resultat image
apple-10.pgm 0.309726
apple-11.pgm 0.365047
apple-12.pgm 0.271303
apple-13.pgm 0.355883
apple-14.pgm 0.270872
apple-1.pgm 0.275966
apple-20.pgm 0.236363
apple-2.pgm 0.190321
apple-3.pgm 0.34161
apple-4.pgm 0.344396
apple-5.pgm 0.314072
apple-6.pgm 0.233887
apple-7.pgm 0.40797
apple-8.pgm 0.289868
apple-9.pgm 0.468307
bat-10.pgm 6.03589
bat-11.pgm 5.98317
bat-12.pgm 2.82541
bat-13.pgm 2.52216
bat-14.pgm 6.7404
bat-1.pgm 3.78469
bat-20.pgm 3.19562
bat-2.pgm 5.41294
bat-3.pgm 4.60789
bat-4.pgm 6.5252
bat-5.pgm 6.12293
bat-6.pgm 4.66298
bat-7.pgm 4.72599
bat-8.pgm 3.21866
bat-9.pgm 2.10308
beetle-10.pgm 7.39652
beetle-11.pgm 3.06748
beetle-12.pgm 2.58044
beetle-13.pgm 4.43326
beetle-14.pgm 3.17844
beetle-1.pgm 9.41822
beetle-20.pgm 11.2226
beetle-2.pgm 4.7519
beetle-3.pgm 2.70148
beetle-4.pgm 3.24996
beetle-5.pgm 4.74543
beetle-6.pgm 4.03742
beetle-7.pgm 3.66323
beetle-8.pgm 3.11298
beetle-9.pgm 7.10215
bell-10.pgm 2.21937
bell-11.pgm 1.53887
bell-12.pgm 1.53887
bell-13.pgm 1.7674
bell-14.pgm 1.7674
bell-1.pgm 1.37552
bell-20.pgm 2.40315
bell-2.pgm 0.616019
bell-3.pgm 1.39651
bell-4.pgm 0.657014
bell-5.pgm 1.31634
bell-6.pgm 1.83098
bell-7.pgm 1.83098
bell-8.pgm 1.76674
bell-9.pgm 1.76674
bird-10.pgm 1.93279
bird-11.pgm 4.48002
bird-12.pgm 2.44376
bird-13.pgm 2.43229
bird-14.pgm 2.04197
bird-1.pgm 3.19267
bird-20.pgm 3.43631
bird-2.pgm 1.70727
bird-3.pgm 2.47209
bird-4.pgm 2.19998
bird-5.pgm 1.47779
bird-6.pgm 1.4314
bird-7.pgm 2.06921
bird-8.pgm 1.9926
bird-9.pgm 3.8685
Bone-10.pgm 4.25418
Bone-11.pgm 9.78543
Bone-12.pgm 16.0858
Bone-13.pgm 4.07283
Bone-14.pgm 6.67114
Bone-1.pgm 6.67114
Bone-20.pgm 3.98468
Bone-2.pgm 6.67114
Bone-3.pgm 6.6734
Bone-4.pgm 7.62856
Bone-5.pgm 6.70228
Bone-6.pgm 5.37911
Bone-7.pgm 5.82899
Bone-8.pgm 5.50972
Bone-9.pgm 6.6734
bottle-01.pgm 0.841643
bottle-02.pgm 0.920819
bottle-03.pgm 0.658814
bottle-04.pgm 1.11016
bottle-05.pgm 1.16109
bottle-06.pgm 1.28313
bottle-07.pgm 1.84527
bottle-08.pgm 0.890771
bottle-09.pgm 1.01609
bottle-10.pgm 0.854155
bottle-11.pgm 1.20554
bottle-12.pgm 0.726506
bottle-13.pgm 0.962512
bottle-14.pgm 0.731521
bottle-20.pgm 1.42979
brick-01.pgm 1.25178
brick-02.pgm 1.15827
brick-03.pgm 1.59476
brick-04.pgm 1.48407
brick-05.pgm 1.35097
brick-06.pgm 1.42924
brick-07.pgm 1.65511
brick-08.pgm 1.59545
brick-09.pgm 1.70524
brick-10.pgm 1.71682
brick-11.pgm 1.47384
brick-12.pgm 1.25324
brick-13.pgm 1.5244
brick-14.pgm 1.43928
brick-20.pgm 1.54815
butterfly-10.pgm 0.914725
butterfly-11.pgm 1.00173
butterfly-12.pgm 3.03262
butterfly-13.pgm 2.57528
butterfly-14.pgm 1.86439
butterfly-1.pgm 1.7671
butterfly-20.pgm 1.03185
butterfly-2.pgm 1.49209
butterfly-3.pgm 3.09689
butterfly-4.pgm 2.73281
butterfly-5.pgm 1.28382
butterfly-6.pgm 1.1221
butterfly-7.pgm 1.27426
butterfly-8.pgm 1.092
butterfly-9.pgm 1.43364
camel-10.pgm 1.11654
camel-11.pgm 1.06934
camel-12.pgm 1.38642
camel-13.pgm 1.4714
camel-14.pgm 2.72384
camel-1.pgm 1.35798
camel-20.pgm 1.5637
camel-2.pgm 2.01806
camel-3.pgm 1.88845
camel-4.pgm 1.53948
camel-5.pgm 1.98988
camel-6.pgm 1.91638
camel-7.pgm 1.78649
