resultat image
1 apple 9 43
2 bat 1 7
3 beetle 2 5
4 bell 2 10
5 bird 1 15
6 Bone 0 4
7 bottle 2 9
8 brick 1 6
9 buterfly 5 37
10 camel 2 13
11 car 3 14
12 carriage 2 10
13 cattle 3 9
14 cellular_phone 5 15
15 chicken 2 13
16 children 4 10
17 chopper 4 13
18 classic 2 16
19 Comma 1 9
20 crown 2 14
21 cup 5 30
22 deer 1 9
23 device0 4 17
24 device1 2 3
25 device2 3 7
26 device3 0 46
27 device4 2 4
28 device5 1 5
29 device6 1 6
30 device7 2 3
31 device8 1 7
32 device9 2 92
33 dog 3 8
34 elephant 1 13
35 face 6 20
36 fish 1 13
37 flatfish 2 13
38 fly 1 14
39 fork 3 14
40 fountain 3 16
41 frog 3 12
42 Glas 0 0
43 guitar 3 18
44 hammer 0 3
45 hat 2 23
46 HCircle 9 21
47 heart 22 47
48 horse 1 12
49 horsehoe 9 23
50 jar 12 28
51 key 6 21
52 lizzard 3 12
53 lmfish 1 15
54 misk 14 28
55 octopus 4 22
56 pencil 3 16
57 personal_car 4 16
58 pocket 5 48
59 rat 3 12
60 ray 6 13
61 seasnake 2 19
62 shoe 8 36
63 spoon 9 15
64 spring 6 25
65 stef 1 9
66 teddy 3 13
67 tree 1 11
68 truck 1 8
69 turtle 1 15
70 watch 2 15
