resultat image
apple-10.pgm 26
apple-11.pgm 21
apple-12.pgm 43
apple-13.pgm 16
apple-14.pgm 32
apple-1.pgm 32
apple-20.pgm 35
apple-2.pgm 17
apple-3.pgm 27
apple-4.pgm 13
apple-5.pgm 29
apple-6.pgm 24
apple-7.pgm 9
apple-8.pgm 19
apple-9.pgm 11
bat-10.pgm 4
bat-11.pgm 6
bat-12.pgm 7
bat-13.pgm 5
bat-14.pgm 4
bat-1.pgm 4
bat-20.pgm 5
bat-2.pgm 1
bat-3.pgm 4
bat-4.pgm 3
bat-5.pgm 2
bat-6.pgm 4
bat-7.pgm 5
bat-8.pgm 1
bat-9.pgm 7
beetle-10.pgm 1
beetle-11.pgm 0
beetle-12.pgm 3
beetle-13.pgm 0
beetle-14.pgm 0
beetle-1.pgm 5
beetle-20.pgm 0
beetle-2.pgm 5
beetle-3.pgm 1
beetle-4.pgm 4
beetle-5.pgm 0
beetle-6.pgm 2
beetle-7.pgm 4
beetle-8.pgm 4
beetle-9.pgm 4
bell-10.pgm 5
bell-11.pgm 4
bell-12.pgm 4
bell-13.pgm 8
bell-14.pgm 8
bell-1.pgm 5
bell-20.pgm 3
bell-2.pgm 3
bell-3.pgm 10
bell-4.pgm 8
bell-5.pgm 7
bell-6.pgm 2
bell-7.pgm 2
bell-8.pgm 5
bell-9.pgm 5
bird-10.pgm 13
bird-11.pgm 1
bird-12.pgm 3
bird-13.pgm 2
bird-14.pgm 2
bird-1.pgm 5
bird-20.pgm 7
bird-2.pgm 7
bird-3.pgm 10
bird-4.pgm 11
bird-5.pgm 9
bird-6.pgm 6
bird-7.pgm 15
bird-8.pgm 15
bird-9.pgm 2
Bone-10.pgm 0
Bone-11.pgm 0
Bone-12.pgm 0
Bone-13.pgm 3
Bone-14.pgm 0
Bone-1.pgm 0
Bone-20.pgm 4
Bone-2.pgm 0
Bone-3.pgm 0
Bone-4.pgm 0
Bone-5.pgm 0
Bone-6.pgm 0
Bone-7.pgm 0
Bone-8.pgm 0
Bone-9.pgm 0
bottle-01.pgm 5
bottle-02.pgm 9
bottle-03.pgm 7
bottle-04.pgm 8
bottle-05.pgm 2
bottle-06.pgm 3
bottle-07.pgm 3
bottle-08.pgm 7
bottle-09.pgm 8
bottle-10.pgm 4
bottle-11.pgm 2
bottle-12.pgm 4
bottle-13.pgm 3
bottle-14.pgm 9
bottle-20.pgm 6
brick-01.pgm 3
brick-02.pgm 6
brick-03.pgm 6
brick-04.pgm 2
brick-05.pgm 2
brick-06.pgm 5
brick-07.pgm 2
brick-08.pgm 3
brick-09.pgm 3
brick-10.pgm 1
brick-11.pgm 3
brick-12.pgm 6
brick-13.pgm 4
brick-14.pgm 2
brick-20.pgm 2
butterfly-10.pgm 20
butterfly-11.pgm 12
butterfly-12.pgm 2
butterfly-13.pgm 1
butterfly-14.pgm 7
butterfly-1.pgm 5
butterfly-20.pgm 37
butterfly-2.pgm 13
butterfly-3.pgm 14
butterfly-4.pgm 11
butterfly-5.pgm 0
butterfly-6.pgm 5
butterfly-7.pgm 13
butterfly-8.pgm 18
butterfly-9.pgm 14
camel-10.pgm 9
camel-11.pgm 7
camel-12.pgm 13
camel-13.pgm 6
camel-14.pgm 4
camel-1.pgm 8
camel-20.pgm 2
camel-2.pgm 9
camel-3.pgm 3
camel-4.pgm 10
camel-5.pgm 7
camel-6.pgm 7
camel-7.pgm 6
camel-8.pgm 8
camel-9.pgm 9
car-01.pgm 11
car-02.pgm 5
car-03.pgm 6
car-04.pgm 11
car-05.pgm 6
car-06.pgm 3
car-07.pgm 11
car-08.pgm 7
car-09.pgm 13
car-10.pgm 11
car-11.pgm 14
car-12.pgm 9
car-13.pgm 7
car-14.pgm 9
car-20.pgm 6
carriage-01.pgm 10
carriage-02.pgm 7
